locationID,eventDate,eventID,fieldNotes,verbatimD,beaverPresence,year
4587,2008-06-25,2909,NA,13068,NA,2008
4590,2008-06-24,2910,NA,13069,NA,2008
4552,2008-07-08,2912,NA,13070,NA,2008
5045,2009-06-08,2913,NA,13071,NA,2009
5056,2009-06-11,2914,NA,13072,NA,2009
5065,2009-06-09,2915,NA,13073,NA,2009
5072,2009-06-10,2916,NA,13074,NA,2009
4334,2009-06-17,2922,NA,13129,NA,2009
4382,2009-06-16,2924,NA,13130,NA,2009
4375,2009-06-18,2925,NA,13131,NA,2009
4090,2009-05-18,2926,NA,13145,NA,2009
4099,2009-05-19,2927,NA,13146,NA,2009
4562,2008-09-22,2929,NA,13157,NA,2008
4102,2009-05-13,2930,NA,13159,NA,2009
4384,2009-06-25,2932,NA,13161,NA,2009
4168,2009-06-10,2933,NA,13162,NA,2009
4170,2009-06-02,2934,NA,13163,NA,2009
4176,2009-06-09,2935,NA,13164,NA,2009
4179,2009-06-04,2936,NA,13165,NA,2009
4180,2009-06-11,2937,NA,13166,NA,2009
4182,2009-06-08,2938,NA,13167,NA,2009
4187,2009-06-05,2939,NA,13168,NA,2009
4188,2009-06-03,2944,NA,13194,NA,2009
4192,2009-06-09,2945,NA,13195,NA,2009
4244,2009-06-16,2946,NA,13196,NA,2009
4252,2009-06-10,2947,NA,13197,NA,2009
4705,2009-06-11,2948,NA,13198,NA,2009
4281,2009-06-10,2951,NA,13200,NA,2009
4289,2009-06-11,2952,NA,13201,NA,2009
4041,2009-06-19,2953,NA,13202,NA,2009
4042,2009-06-22,2954,NA,13203,NA,2009
4043,2009-06-23,2955,NA,13204,NA,2009
4051,2009-06-17,2956,NA,13205,NA,2009
4052,2009-06-20,2957,NA,13206,NA,2009
4054,2009-06-18,2958,NA,13207,NA,2009
4055,2009-06-20,2959,NA,13208,NA,2009
4056,2009-06-18,2960,NA,13209,NA,2009
4059,2009-06-24,2961,NA,13210,NA,2009
4076,2009-05-20,2962,NA,13211,NA,2009
4094,2009-06-09,2963,NA,13212,NA,2009
4103,2009-06-08,2964,NA,13213,NA,2009
4075,2009-06-16,2965,NA,13214,NA,2009
4084,2009-06-03,2966,NA,13215,NA,2009
4083,2009-06-02,2967,NA,13216,NA,2009
4155,2009-06-01,2969,NA,13220,NA,2009
4150,2009-06-08,2970,NA,13221,NA,2009
4151,2009-06-02,2971,NA,13222,NA,2009
4552,2008-09-09,2978,NA,13291,NA,2008
3755,2009-06-15,2986,NA,13371,NA,2009
3765,2009-06-28,2987,NA,13373,NA,2009
3766,2009-06-16,2988,NA,13374,NA,2009
3769,2009-06-11,2989,NA,13375,NA,2009
4226,2009-06-05,2992,NA,13388,NA,2009
4230,2009-05-27,2993,NA,13389,NA,2009
4231,2009-05-28,2995,NA,13390,NA,2009
4233,2009-05-26,2996,NA,13391,NA,2009
4239,2009-05-14,2997,NA,13392,NA,2009
4240,2009-05-20,2998,NA,13393,NA,2009
4241,2009-05-28,2999,NA,13394,NA,2009
4242,2009-06-04,3000,NA,13395,NA,2009
4247,2009-07-01,3001,NA,13396,NA,2009
4257,2009-06-25,3002,NA,13398,NA,2009
4258,2009-06-23,3003,NA,13399,NA,2009
4696,2009-06-23,3013,NA,13492,NA,2009
4697,2009-06-24,3014,NA,13493,NA,2009
4698,2009-07-01,3015,NA,13494,NA,2009
4694,2009-06-29,3016,NA,13495,NA,2009
4699,2009-07-06,3017,NA,13496,NA,2009
4695,2009-06-29,3018,NA,13497,NA,2009
4667,2009-06-17,3019,NA,13498,NA,2009
4666,2009-06-15,3020,NA,13499,NA,2009
4029,2009-07-06,3023,NA,13500,NA,2009
4377,2009-07-23,3024,NA,13503,NA,2009
4964,2009-07-08,3025,NA,13506,NA,2009
4965,2009-06-23,3026,NA,13507,NA,2009
4969,2009-07-14,3027,NA,13508,NA,2009
3942,2009-07-21,3028,NA,13509,NA,2009
4360,2009-08-05,3036,NA,13602,NA,2009
4149,2009-07-23,3037,NA,13603,NA,2009
3920,2009-07-30,3038,NA,13605,NA,2009
3923,2009-07-28,3039,NA,13606,NA,2009
4769,2009-07-23,3040,NA,13607,NA,2009
4772,2009-07-10,3041,NA,13608,NA,2009
4777,2009-07-09,3042,NA,13609,NA,2009
4781,2009-06-18,3044,NA,13610,NA,2009
4791,2009-06-17,3045,NA,13611,NA,2009
4736,2009-07-22,3046,NA,13612,NA,2009
4738,2009-07-24,3047,NA,13613,NA,2009
4028,2009-07-20,3050,NA,13630,NA,2009
4259,2009-07-21,3051,NA,13633,NA,2009
4249,2009-07-13,3052,NA,13634,NA,2009
4251,2009-07-13,3053,NA,13635,NA,2009
4704,2009-07-15,3054,NA,13636,NA,2009
4253,2009-07-09,3055,NA,13637,NA,2009
4243,2009-07-08,3056,NA,13638,NA,2009
4255,2009-07-07,3058,NA,13641,NA,2009
4245,2009-07-21,3059,NA,13642,NA,2009
4254,2009-07-22,3060,NA,13643,NA,2009
4177,2009-08-03,3061,NA,13644,NA,2009
4169,2009-08-04,3062,NA,13646,NA,2009
4963,2009-07-01,3063,NA,13648,NA,2009
3911,2009-06-17,3065,NA,13658,NA,2009
4759,2009-06-16,3072,NA,13750,NA,2009
4758,2009-06-15,3073,NA,13751,NA,2009
4238,2009-05-19,3074,NA,13753,NA,2009
3989,2009-05-28,3075,NA,13762,NA,2009
3999,2009-06-01,3076,NA,13764,NA,2009
4018,2009-07-06,3077,NA,13768,NA,2009
4019,2009-05-18,3078,NA,13769,NA,2009
4021,2009-06-30,3080,NA,13774,NA,2009
4152,2009-06-23,3081,NA,13775,NA,2009
4154,2009-06-24,3082,NA,13776,NA,2009
4156,2009-06-25,3083,NA,13777,NA,2009
4366,2009-07-09,3084,NA,13778,NA,2009
4380,2009-07-07,3085,NA,13779,NA,2009
3937,2009-07-06,3087,NA,13780,NA,2009
4225,2009-05-18,3088,NA,13783,NA,2009
3845,2009-05-20,3089,NA,13784,NA,2009
4630,2009-08-03,3090,NA,13786,NA,2009
4345,2009-08-11,3091,NA,13787,NA,2009
4348,2009-08-13,3092,NA,13788,NA,2009
4376,2009-08-12,3093,NA,13789,NA,2009
3755,2009-07-09,3095,NA,13791,NA,2009
3756,2009-06-26,3096,NA,13792,NA,2009
3756,2009-07-10,3097,NA,13793,NA,2009
3758,2009-07-01,3098,NA,13794,NA,2009
3760,2009-07-19,3099,NA,13795,NA,2009
3761,2009-07-03,3100,NA,13796,NA,2009
3762,2009-06-25,3101,NA,13798,NA,2009
3764,2009-07-16,3103,NA,13800,NA,2009
3770,2009-06-30,3104,NA,13807,NA,2009
3772,2009-07-18,3105,NA,13809,NA,2009
3773,2009-07-24,3106,NA,13810,NA,2009
3884,2009-07-21,3107,NA,13811,NA,2009
3886,2009-07-22,3108,NA,13812,NA,2009
4369,2009-08-04,3109,NA,13813,NA,2009
4644,2009-07-17,3110,NA,13815,NA,2009
3779,2009-07-12,3111,NA,13817,NA,2009
4571,2008-09-10,3114,NA,13865,NA,2008
3771,2009-07-25,3118,NA,13891,NA,2009
4645,2009-07-28,3119,NA,13893,NA,2009
3795,2009-06-24,3122,NA,13901,NA,2009
3759,2009-06-27,3123,NA,13902,NA,2009
3767,2009-08-16,3124,NA,13905,NA,2009
3774,2009-08-14,3125,NA,13907,NA,2009
4648,2009-07-13,3126,NA,13908,NA,2009
3898,2009-06-16,3127,NA,13909,NA,2009
3907,2009-08-25,3129,NA,13910,NA,2009
3943,2009-09-02,3130,NA,13913,NA,2009
3944,2009-07-13,3131,NA,13914,NA,2009
3945,2009-07-08,3132,NA,13915,NA,2009
3946,2009-07-15,3133,NA,13917,NA,2009
3947,2009-08-11,3134,NA,13918,NA,2009
3949,2009-08-04,3136,NA,13920,NA,2009
4029,2009-08-25,3137,NA,13923,NA,2009
4031,2009-08-05,3139,NA,13932,NA,2009
4038,2009-08-11,3140,NA,13936,NA,2009
4039,2009-07-29,3141,NA,13937,NA,2009
4044,2009-08-23,3142,NA,13938,NA,2009
4058,2009-08-25,3143,NA,13939,NA,2009
4042,2009-08-24,3145,NA,13940,NA,2009
4040,2009-09-01,3146,NA,13942,NA,2009
3916,2009-07-07,3147,NA,13944,NA,2009
3917,2009-06-19,3148,NA,13945,NA,2009
3918,2009-07-01,3149,NA,13946,NA,2009
3924,2009-08-26,3150,NA,13947,NA,2009
4075,2009-06-23,3151,NA,13948,NA,2009
4080,2009-07-21,3153,NA,13950,NA,2009
4088,2009-08-12,3154,NA,13953,NA,2009
4100,2009-07-08,3155,NA,13958,NA,2009
4101,2009-07-28,3156,NA,13959,NA,2009
4105,2009-08-11,3158,NA,13960,NA,2009
4127,2009-06-20,3159,NA,13963,NA,2009
4127,2009-07-15,3160,NA,13964,NA,2009
4128,2009-06-19,3161,NA,13965,NA,2009
4130,2009-06-22,3162,NA,13966,NA,2009
3841,2009-06-28,3170,NA,14046,NA,2009
3848,2009-06-18,3171,NA,14047,NA,2009
4649,2009-06-21,3172,NA,14049,NA,2009
4650,2009-06-27,3173,NA,14050,NA,2009
4651,2009-06-26,3174,NA,14051,NA,2009
4652,2009-07-06,3175,NA,14052,NA,2009
4653,2009-09-23,3176,NA,14053,NA,2009
4136,2009-07-20,3179,NA,14085,NA,2009
4137,2009-07-21,3180,NA,14088,NA,2009
4168,2009-07-27,3181,NA,14089,NA,2009
4169,2009-07-13,3183,NA,14090,NA,2009
4172,2009-06-29,3184,NA,14091,NA,2009
4174,2009-07-14,3185,NA,14093,NA,2009
4175,2009-07-20,3186,NA,14094,NA,2009
4178,2009-07-08,3187,NA,14095,NA,2009
4181,2009-07-29,3188,NA,14098,NA,2009
4183,2009-07-20,3191,NA,14101,NA,2009
4184,2009-07-10,3192,NA,14102,NA,2009
4185,2009-07-11,3193,NA,14103,NA,2009
4186,2009-07-12,3194,NA,14104,NA,2009
4189,2009-07-21,3195,NA,14105,NA,2009
4190,2009-06-30,3196,NA,14106,NA,2009
4191,2009-07-28,3197,NA,14107,NA,2009
4193,2009-07-08,3198,NA,14108,NA,2009
4194,2009-07-07,3199,NA,14109,NA,2009
4195,2009-07-22,3201,NA,14112,NA,2009
4196,2009-08-18,3202,NA,14114,NA,2009
4197,2009-08-17,3203,NA,14116,NA,2009
4250,2009-07-24,3204,NA,14117,NA,2009
4252,2009-07-24,3205,NA,14118,NA,2009
4256,2009-08-04,3206,NA,14119,NA,2009
4700,2009-08-04,3207,NA,14121,NA,2009
4701,2009-08-13,3208,NA,14122,NA,2009
4702,2009-08-21,3209,NA,14123,NA,2009
4703,2009-08-05,3210,NA,14124,NA,2009
4173,2009-07-06,3211,NA,14125,NA,2009
4149,2009-08-18,3212,NA,14126,NA,2009
4153,2009-07-15,3213,NA,14127,NA,2009
4430,2009-07-15,3214,NA,14135,NA,2009
4430,2009-08-20,3215,NA,14136,NA,2009
4431,2009-08-12,3216,NA,14138,NA,2009
4432,2009-08-25,3217,NA,14139,NA,2009
4434,2009-06-25,3219,NA,14140,NA,2009
4435,2009-07-13,3220,NA,14141,NA,2009
3826,2009-06-23,3224,NA,14171,NA,2009
3827,2009-06-05,3225,NA,14173,NA,2009
3828,2009-05-30,3226,NA,14174,NA,2009
3829,2009-05-30,3227,NA,14175,NA,2009
3838,2009-07-12,3230,NA,14210,NA,2009
3837,2009-06-04,3231,NA,14212,NA,2009
3835,2009-06-03,3232,NA,14213,NA,2009
3834,2009-06-17,3233,NA,14214,NA,2009
3941,2009-09-28,3234,NA,14215,NA,2009
3899,2009-10-08,3235,NA,14216,NA,2009
3922,2009-08-12,3236,NA,14218,NA,2009
4436,2009-09-21,3238,NA,14227,NA,2009
4436,2009-07-29,3239,NA,14228,NA,2009
4443,2009-08-05,3240,NA,14229,NA,2009
3902,2009-09-15,3242,NA,14230,NA,2009
3912,2009-09-30,3243,NA,14231,NA,2009
3926,2009-09-28,3244,NA,14232,NA,2009
4966,2009-07-22,3245,NA,14234,NA,2009
4967,2009-08-18,3246,NA,14235,NA,2009
4977,2009-07-27,3247,NA,14237,NA,2009
3936,2009-09-16,3248,NA,14246,NA,2009
3941,2009-08-17,3249,NA,14247,NA,2009
3948,2009-09-21,3250,NA,14248,NA,2009
4341,2009-08-19,3251,NA,14249,NA,2009
4351,2009-08-18,3253,NA,14250,NA,2009
4363,2009-08-27,3254,NA,14251,NA,2009
4364,2009-07-28,3255,NA,14252,NA,2009
4368,2009-08-28,3256,NA,14253,NA,2009
4433,2009-07-20,3257,NA,14254,NA,2009
4372,2009-07-29,3258,NA,14255,NA,2009
4378,2009-07-27,3259,NA,14256,NA,2009
4968,2009-07-28,3261,NA,14261,NA,2009
3776,2009-07-20,3262,NA,14262,NA,2009
3777,2009-07-28,3263,NA,14263,NA,2009
3783,2009-06-10,3264,NA,14264,NA,2009
3784,2009-06-02,3265,NA,14265,NA,2009
3785,2009-06-25,3266,NA,14266,NA,2009
3786,2009-06-30,3267,NA,14268,NA,2009
3787,2009-08-27,3268,NA,14269,NA,2009
3791,2009-07-23,3269,NA,14277,NA,2009
3792,2009-06-15,3270,NA,14278,NA,2009
3794,2009-08-25,3271,NA,14279,NA,2009
3796,2009-06-16,3273,NA,14280,NA,2009
3797,2009-06-09,3274,NA,14281,NA,2009
3798,2009-06-17,3275,NA,14283,NA,2009
3803,2009-06-29,3276,NA,14285,NA,2009
3805,2009-07-27,3277,NA,14286,NA,2009
3806,2009-07-13,3278,NA,14287,NA,2009
3812,2009-06-08,3279,NA,14288,NA,2009
3814,2009-06-22,3280,NA,14289,NA,2009
3815,2009-08-10,3281,NA,14290,NA,2009
3816,2009-07-28,3282,NA,14291,NA,2009
3817,2009-08-04,3283,NA,14292,NA,2009
3818,2009-08-17,3284,NA,14294,NA,2009
3820,2009-07-23,3285,NA,14295,NA,2009
3821,2009-08-03,3286,NA,14296,NA,2009
3822,2009-09-12,3287,NA,14297,NA,2009
3823,2009-09-29,3288,NA,14298,NA,2009
3824,2009-10-03,3289,NA,14299,NA,2009
3825,2009-10-06,3291,NA,14300,NA,2009
3992,2009-08-05,3292,NA,14315,NA,2009
3995,2009-09-21,3293,NA,14316,NA,2009
4005,2009-09-15,3295,NA,14322,NA,2009
4007,2009-08-19,3296,NA,14325,NA,2009
4009,2009-09-01,3297,NA,14328,NA,2009
4013,2009-07-21,3298,NA,14330,NA,2009
4020,2009-08-04,3299,NA,14336,NA,2009
4385,2009-06-29,3301,NA,14343,NA,2009
4386,2009-06-11,3302,NA,14344,NA,2009
4387,2009-05-27,3303,NA,14345,NA,2009
4388,2009-06-17,3304,NA,14346,NA,2009
4388,2009-07-01,3305,NA,14347,NA,2009
4393,2009-06-03,3306,NA,14348,NA,2009
4394,2009-05-26,3307,NA,14349,NA,2009
4397,2009-07-29,3309,NA,14351,NA,2009
4402,2009-05-28,3310,NA,14352,NA,2009
4404,2009-06-09,3311,NA,14353,NA,2009
4399,2009-06-01,3312,NA,14354,NA,2009
4405,2009-06-23,3313,NA,14355,NA,2009
4406,2009-07-06,3314,NA,14356,NA,2009
4409,2009-06-16,3315,NA,14359,NA,2009
4410,2009-06-10,3317,NA,14360,NA,2009
4411,2009-07-21,3318,NA,14361,NA,2009
4413,2009-06-08,3319,NA,14362,NA,2009
4414,2009-06-15,3320,NA,14363,NA,2009
4415,2009-07-20,3321,NA,14364,NA,2009
4416,2009-07-30,3322,NA,14365,NA,2009
4417,2009-10-01,3323,NA,14366,NA,2009
4419,2009-07-22,3324,NA,14367,NA,2009
4420,2009-08-17,3325,NA,14368,NA,2009
4421,2009-07-28,3326,NA,14369,NA,2009
4422,2009-07-08,3327,NA,14370,NA,2009
4423,2009-06-24,3328,NA,14371,NA,2009
4424,2009-08-11,3329,NA,14372,NA,2009
4425,2009-09-29,3330,NA,14373,NA,2009
4426,2009-09-30,3331,NA,14374,NA,2009
4427,2009-08-20,3332,NA,14375,NA,2009
4428,2009-08-10,3333,NA,14376,NA,2009
4429,2009-08-12,3334,NA,14377,NA,2009
4553,2009-05-26,3336,NA,14383,NA,2009
4554,2009-06-15,3337,NA,14384,NA,2009
4560,2009-06-16,3338,NA,14385,NA,2009
4569,2009-07-06,3339,NA,14386,NA,2009
4579,2009-07-27,3340,NA,14387,NA,2009
4581,2009-05-19,3341,NA,14388,NA,2009
4582,2009-08-10,3342,NA,14389,NA,2009
4588,2009-07-22,3343,NA,14390,NA,2009
4591,2009-07-07,3344,NA,14391,NA,2009
4592,2009-08-11,3345,NA,14392,NA,2009
4565,2009-09-21,3348,NA,14417,NA,2009
4553,2009-07-20,3349,NA,14419,NA,2009
4554,2009-07-28,3351,NA,14420,NA,2009
4555,2009-07-21,3352,NA,14421,NA,2009
4557,2009-06-09,3353,NA,14422,NA,2009
4561,2009-06-22,3354,NA,14423,NA,2009
4564,2009-06-08,3355,NA,14425,NA,2009
4566,2009-09-02,3356,NA,14426,NA,2009
4567,2009-08-17,3357,NA,14427,NA,2009
4568,2009-06-16,3358,NA,14428,NA,2009
4570,2009-05-18,3359,NA,14429,NA,2009
4572,2009-06-23,3361,NA,14432,NA,2009
4573,2009-07-13,3362,NA,14434,NA,2009
4574,2009-06-23,3363,NA,14435,NA,2009
4575,2009-08-26,3364,NA,14436,NA,2009
4577,2009-08-24,3365,NA,14437,NA,2009
4580,2009-06-09,3366,NA,14439,NA,2009
4583,2009-06-15,3368,NA,14440,NA,2009
4584,2009-08-05,3369,NA,14441,NA,2009
4585,2009-07-14,3370,NA,14443,NA,2009
4589,2009-06-29,3371,NA,14444,NA,2009
4730,2009-06-09,3372,NA,14448,NA,2009
4578,2009-07-15,3374,NA,14489,NA,2009
4447,2009-05-13,3375,NA,14499,NA,2009
4448,2009-05-21,3378,NA,14502,NA,2009
4452,2009-05-28,3379,NA,14505,NA,2009
4453,2009-05-20,3380,NA,14508,NA,2009
4455,2009-05-18,3381,NA,14511,NA,2009
4456,2009-05-29,3382,NA,14512,NA,2009
4457,2009-05-24,3383,NA,14514,NA,2009
4458,2009-05-19,3384,NA,14516,NA,2009
4459,2009-05-27,3385,NA,14518,NA,2009
4460,2009-05-30,3386,NA,14521,NA,2009
4726,2009-05-25,3387,NA,14523,NA,2009
4732,2009-05-16,3388,NA,14524,NA,2009
3757,2009-08-13,3389,NA,14525,NA,2009
3768,2009-08-11,3390,NA,14529,NA,2009
3775,2009-08-16,3391,NA,14530,NA,2009
4646,2009-08-14,3392,NA,14531,NA,2009
4647,2009-07-26,3393,NA,14532,NA,2009
5043,2009-06-27,3394,NA,14533,NA,2009
5044,2009-06-15,3395,NA,14534,NA,2009
5047,2009-06-30,3396,NA,14535,NA,2009
5049,2009-05-21,3397,NA,14536,NA,2009
5050,2009-07-22,3398,NA,14537,NA,2009
5052,2009-06-19,3399,NA,14538,NA,2009
5052,2009-07-03,3400,NA,14539,NA,2009
5057,2009-06-18,3401,NA,14544,NA,2009
5057,2009-07-15,3402,NA,14545,NA,2009
5059,2009-06-25,3403,NA,14546,NA,2009
5068,2009-06-20,3404,NA,14551,NA,2009
5074,2009-06-24,3405,NA,14554,NA,2009
5075,2009-06-21,3406,NA,14555,NA,2009
5078,2009-06-13,3407,NA,14556,NA,2009
5079,2009-06-16,3408,NA,14558,NA,2009
5080,2009-06-11,3410,NA,14560,NA,2009
5081,2009-06-17,3411,NA,14561,NA,2009
5082,2009-06-22,3412,NA,14562,NA,2009
5083,2009-07-24,3413,NA,14563,NA,2009
5084,2009-07-17,3414,NA,14564,NA,2009
5085,2009-07-01,3415,NA,14565,NA,2009
5086,2009-07-21,3416,NA,14566,NA,2009
3881,2009-06-15,3419,NA,14585,NA,2009
3880,2009-06-03,3420,NA,14586,NA,2009
3879,2009-06-04,3421,NA,14587,NA,2009
3878,2009-07-09,3422,NA,14588,NA,2009
3877,2009-08-18,3423,NA,14589,NA,2009
3876,2009-06-01,3425,NA,14590,NA,2009
3875,2009-08-11,3426,NA,14591,NA,2009
3874,2009-06-24,3427,NA,14592,NA,2009
3873,2009-07-07,3428,NA,14593,NA,2009
3872,2009-07-08,3429,NA,14594,NA,2009
3871,2009-08-19,3430,NA,14595,NA,2009
3870,2009-08-10,3431,NA,14596,NA,2009
3868,2009-09-21,3432,NA,14597,NA,2009
3867,2009-07-20,3433,NA,14598,NA,2009
3866,2009-05-26,3434,NA,14599,NA,2009
3865,2009-06-22,3437,NA,14600,NA,2009
3864,2009-05-27,3438,NA,14601,NA,2009
3856,2009-08-12,3439,NA,14602,NA,2009
3855,2009-06-23,3440,NA,14603,NA,2009
3852,2009-07-06,3441,NA,14604,NA,2009
3850,2009-06-02,3442,NA,14605,NA,2009
4300,2009-07-21,3443,NA,14606,NA,2009
4269,2009-08-17,3444,NA,14607,NA,2009
4273,2009-07-07,3445,NA,14608,NA,2009
4306,2009-08-24,3446,NA,14609,NA,2009
4274,2009-07-06,3447,NA,14610,NA,2009
4275,2009-07-22,3448,NA,14611,NA,2009
4284,2009-09-08,3449,NA,14618,NA,2009
4290,2009-09-16,3450,NA,14619,NA,2009
4293,2009-06-24,3452,NA,14620,NA,2009
4296,2009-06-25,3453,NA,14623,NA,2009
4297,2009-08-26,3454,NA,14625,NA,2009
4299,2009-07-13,3455,NA,14626,NA,2009
4301,2009-08-19,3456,NA,14628,NA,2009
4302,2009-08-04,3457,NA,14629,NA,2009
4304,2009-08-25,3459,NA,14630,NA,2009
4305,2009-09-30,3460,NA,14631,NA,2009
4307,2009-09-10,3461,NA,14633,NA,2009
4308,2009-08-28,3462,NA,14634,NA,2009
4707,2009-08-05,3463,NA,14640,NA,2009
3819,2009-08-05,3464,NA,14641,NA,2009
4260,2009-09-13,3465,NA,14645,NA,2009
4261,2009-09-30,3466,NA,14646,NA,2009
4976,2009-07-30,3467,NA,14649,NA,2009
4978,2009-07-29,3469,NA,14650,NA,2009
4979,2009-09-09,3470,NA,14651,NA,2009
4990,2009-07-22,3471,NA,14652,NA,2009
4985,2009-07-28,3472,NA,14653,NA,2009
4988,2009-08-19,3473,NA,14654,NA,2009
4986,2009-08-18,3474,NA,14655,NA,2009
4981,2009-07-15,3475,NA,14657,NA,2009
4987,2009-10-11,3476,NA,14658,NA,2009
5030,2009-06-29,3478,NA,14660,NA,2009
5030,2009-09-28,3479,NA,14661,NA,2009
5031,2009-06-23,3480,NA,14662,NA,2009
5031,2009-09-14,3481,NA,14665,NA,2009
5032,2009-06-16,3482,NA,14666,NA,2009
5033,2009-06-22,3483,NA,14667,NA,2009
4974,2009-09-28,3484,NA,14668,NA,2009
5034,2009-09-01,3486,NA,14670,NA,2009
5035,2009-07-21,3487,NA,14671,NA,2009
5036,2009-06-10,3488,NA,14672,NA,2009
5037,2009-09-21,3489,NA,14675,NA,2009
5038,2009-06-16,3490,NA,14676,NA,2009
5039,2009-06-24,3492,NA,14680,NA,2009
5040,2009-07-14,3493,NA,14681,NA,2009
5041,2009-06-30,3494,NA,14682,NA,2009
5042,2009-07-01,3495,NA,14687,NA,2009
4967,2009-06-16,3499,NA,14725,NA,2009
4107,2009-08-26,3501,NA,14752,NA,2009
4107,2009-09-11,3502,NA,14753,NA,2009
4108,2009-08-22,3503,NA,14755,NA,2009
4109,2009-09-17,3504,NA,14756,NA,2009
4110,2009-09-15,3505,NA,14757,NA,2009
4111,2009-08-25,3506,NA,14758,NA,2009
4111,2009-09-29,3507,NA,14759,NA,2009
4113,2009-08-11,3509,NA,14760,NA,2009
4115,2009-08-24,3510,NA,14761,NA,2009
4116,2009-08-21,3511,NA,14766,NA,2009
4117,2009-08-23,3512,NA,14768,NA,2009
4118,2009-08-13,3514,NA,14771,NA,2009
4119,2009-08-16,3515,NA,14776,NA,2009
4120,2009-06-25,3516,NA,14777,NA,2009
4121,2009-08-20,3517,NA,14779,NA,2009
4125,2009-09-30,3519,NA,14780,NA,2009
4126,2009-09-26,3520,NA,14781,NA,2009
4682,2009-08-24,3521,NA,14782,NA,2009
4680,2009-09-19,3522,NA,14783,NA,2009
4775,2009-08-25,3523,NA,14784,NA,2009
4778,2009-08-26,3524,NA,14785,NA,2009
4780,2009-08-18,3525,NA,14786,NA,2009
4780,2009-07-07,3526,NA,14787,NA,2009
4788,2009-09-03,3527,NA,14788,NA,2009
4792,2009-08-27,3528,NA,14789,NA,2009
4793,2009-08-13,3530,NA,14790,NA,2009
4794,2009-07-13,3531,NA,14791,NA,2009
4795,2009-07-08,3532,NA,14792,NA,2009
4796,2009-07-14,3533,NA,14793,NA,2009
4797,2009-07-31,3534,NA,14794,NA,2009
4799,2009-09-15,3535,NA,14795,NA,2009
4804,2009-09-09,3536,NA,14798,NA,2009
4805,2009-09-16,3537,NA,14799,NA,2009
4808,2009-08-05,3540,NA,14800,NA,2009
4811,2009-08-26,3541,NA,14801,NA,2009
4813,2009-09-17,3542,NA,14802,NA,2009
4814,2009-09-02,3543,NA,14803,NA,2009
4815,2009-09-16,3544,NA,14804,NA,2009
4816,2009-07-16,3545,NA,14805,NA,2009
4818,2009-08-04,3546,NA,14806,NA,2009
4819,2009-08-12,3547,NA,14809,NA,2009
4820,2009-08-20,3549,NA,14810,NA,2009
4821,2009-07-21,3550,NA,14811,NA,2009
4822,2009-06-10,3551,NA,14812,NA,2009
4823,2009-08-04,3552,NA,14814,NA,2009
4824,2009-08-05,3553,NA,14815,NA,2009
4828,2009-08-19,3554,NA,14816,NA,2009
4827,2009-06-23,3555,NA,14817,NA,2009
4825,2009-08-14,3556,NA,14818,NA,2009
4826,2009-07-30,3557,NA,14819,NA,2009
4829,2009-06-11,3559,NA,14820,NA,2009
4830,2009-09-11,3560,NA,14821,NA,2009
4831,2009-09-04,3561,NA,14822,NA,2009
4737,2009-09-01,3562,NA,14823,NA,2009
4929,2009-06-02,3568,NA,14872,NA,2009
4929,2009-07-07,3569,NA,14873,NA,2009
4942,2009-05-27,3570,NA,14877,NA,2009
4945,2009-07-14,3571,NA,14881,NA,2009
4949,2009-06-03,3572,NA,14882,NA,2009
4953,2009-08-06,3573,NA,14885,NA,2009
4041,2009-08-21,3574,NA,14889,NA,2009
4046,2009-08-25,3575,NA,14890,NA,2009
4048,2009-08-23,3576,NA,14891,NA,2009
4049,2009-08-24,3577,NA,14893,NA,2009
4050,2009-08-22,3578,NA,14894,NA,2009
4982,2009-07-07,3579,NA,14896,NA,2009
4984,2009-07-16,3580,NA,14897,NA,2009
4122,2009-09-20,3583,NA,14900,NA,2009
4123,2009-09-16,3584,NA,14902,NA,2009
4679,2009-09-23,3585,NA,14903,NA,2009
4681,2009-09-21,3586,NA,14904,NA,2009
4683,2009-08-23,3587,NA,14905,NA,2009
4266,2009-06-23,3588,NA,14906,NA,2009
4706,2009-08-06,3589,NA,14908,NA,2009
4303,2009-09-09,3590,NA,14909,NA,2009
4617,2009-09-02,3592,NA,14910,NA,2009
4617,2009-09-24,3593,NA,14911,NA,2009
4622,2009-09-14,3594,NA,14912,NA,2009
4621,2009-09-14,3595,NA,14913,NA,2009
4624,2009-09-11,3596,NA,14914,NA,2009
4628,2009-08-11,3597,NA,14918,NA,2009
4629,2009-09-18,3598,NA,14919,NA,2009
4631,2009-08-31,3600,NA,14920,NA,2009
4632,2009-09-09,3601,NA,14921,NA,2009
4634,2009-09-12,3602,NA,14922,NA,2009
4635,2009-09-19,3603,NA,14924,NA,2009
4638,2009-09-17,3604,NA,14926,NA,2009
4639,2009-09-28,3605,NA,14927,NA,2009
4640,2009-09-24,3606,NA,14928,NA,2009
4641,2009-09-26,3607,NA,14929,NA,2009
4642,2009-09-27,3608,NA,14930,NA,2009
4643,2009-09-25,3609,NA,14931,NA,2009
4082,2009-08-19,3611,NA,14947,NA,2009
4087,2009-08-31,3612,NA,14949,NA,2009
4089,2009-09-01,3613,NA,14950,NA,2009
4091,2009-08-24,3614,NA,14951,NA,2009
4100,2009-08-20,3615,NA,14953,NA,2009
4104,2009-08-26,3616,NA,14955,NA,2009
